id	name	type	subType	variant	fromEntryId	toEntryId	from	to
clo0ms1ayn5ztsoqnv5hcy3y1	BarrosEA2015-related_topic-island violation	relation	related_to	RELATED_TOPIC	clnabf1tveliwsoqn3d4xv70d	cln7myqy3084isoqnojxekfbx	BarrosEA2015	island violation
clo0zxn0ynpxfsoqnd4l3q7vj	OHE20-Sluicing-and-Its-Subtypes-24a-related_topic-Pseudo-cleft	relation	related_to	RELATED_TOPIC	clncgkrcrkl8osoqn4rwxkb0u	cmagxarhk003gudocunyfqeqk		Pseudo-cleft
clo11qw4ro550soqntsjxk03d	Israel1996-related_topic-negative polarity item (NPI)	relation	related_to	RELATED_TOPIC	clnb9pkb6i1qrsoqnh047iwob	cln7myqy30854soqn1wqpssf6	Israel1996	negative polarity item (NPI)
clo11qw4ro554soqnnrj4czqi	Hara2007-related_topic-dake/sika	relation	related_to	RELATED_TOPIC	clnbg522gijursoqn8zu5ttpr	cln7o19tg0d1bsoqnu158zins	Hara2007	dake/sika
clo11qw4ro57hsoqn7hk8aa8o	Takita2010-related_topic-remnant movement	relation	related_to	RELATED_TOPIC	cln8coq48317csoqnfx4jwv3n	cln7p3u570hvnsoqnl0xg2i2c	Takita2010	remnant movement
clo11qw4vo5dysoqnd4yu4tnx	Lechner2001-related_topic-Coordinate structures	relation	related_to	RELATED_TOPIC	clnan79tvfydosoqnb2enyiti	cloex6js0o63gsoqn88btek58	Lechner2001	coordinate structure
clni34drqku0rsoqncztrhz0s	Beaver2001-related_topic-presupposition projection	relation	related_to	RELATED_TOPIC	clnbjcro1isdasoqngoefqv61	cln7myqy3084zsoqn5j60nnmm	Beaver2001	presupposition projection
clniewxfeku4lsoqnvi4mkr44	Question Under Discussion (QUD)-related_topic-information structure	relation	related_to	RELATED_TOPIC	cln7ktir7013bsoqntku083e2	cmj405xr1000e7inz36t51rdc	Question Under Discussion (QUD)	information structure
clo2nndqeo5u2soqnfry4fm2q	Sugisaki2016-30bii-sloppy-related_topic-sloppy reading	relation	related_to	RELATED_TOPIC	clncuibvfktmzsoqnuzwr2wvn	cm2kdt1wcojehsoqn0h1omi3p		sloppy reading
clo6iyvwco5z9soqnedhkq5ki	Chen2019-related_topic-scalarity	relation	related_to	RELATED_TOPIC	clo6iyvwco5zfsoqnbn52ez44	cln7o19tg0d1lsoqnzaimbojb	Chen2019	scalarity
clo6iyvwco5zasoqnf6uhykj5	Chen2019-related_topic-domain restrictor	relation	related_to	RELATED_TOPIC	clo6iyvwco5zfsoqnbn52ez44	clscx27q5o9h4soqnv7s24ybi	Chen2019	domain restriction
clocd0g5xo61ssoqnhsyukzcn	GeurtsNouwen2007-related_topic-superlative modifiers	relation	related_to	RELATED_TOPIC	cln7wlv7n1dqmsoqn01nnzbzj	cloew4culo634soqnorlr9p0x	GeurtsNouwen2007	superlative modifier
clwuam2o7oc9ksoqneucg3qzq	Miura2021-related_topic-psychological predicate	relation	related_to	RELATED_TOPIC	clwslir15oc47soqn6tfv7xyb	clwsor9iqoc4csoqnwwx83803	Miura2021	psychological predicate
cmageyvl0oouosoqnw1nondk9	Hinzen2012-related_topic-Linguistics as a Natural Science	relation	related_to	RELATED_TOPIC	cm0eh82ndoetdsoqnw6ier05x	cmj406f7j005g7inz8itnap2d	Hinzen2012	Linguistics as a Natural Science
cm0galvhkofvksoqndjgdbcmg	word order-related_topic-configurationality	relation	related_to	RELATED_TOPIC	clx4ezwv9odf9soqnlfixfj2m	cm0g216ydofo5soqnudomeb0l	word order	configurationality
cm0galvhlog1osoqn5phzj1vc	ChierchiaFoxSpector2012-refer_to-scalar model of NPI licensing	relation	related_to	RELATED_TOPIC	clnzbmd3pkzk2soqnykaf45p9	cmj4062ip001s7inzaabv3fv0	ChierchiaFoxSpector2012	scalar model of NPI licensing
cm0galvhoog5rsoqn2e3t9m6s	cm0galvhoog5rsoqn2e3t9m6s	relation	related_to	RELATED_TOPIC	clxac8liiodppsoqneejra2fd	cln7myqy30855soqnuxybpvhm	AnderboisBrasoveanuHenderson2015	anaphora
cm65kvg35olw8soqn1wflntco	cm65kvg35olw8soqn1wflntco	relation	related_to	RELATED_TOPIC	cm8543shtoor0soqnqsgntciy	cln7o19tc0cz6soqnkoqyg6k9		negation
cm65kvg35olxqsoqndykwia6t	cm65kvg35olxqsoqndykwia6t	relation	related_to	RELATED_TOPIC	cm8543shtoopmsoqng3z9ouu4	cm84edtl1oog9soqng4ubfwhn	licensing_participles_Spec-Head	participle
cln8uwjhq69bfsoqnjtuaymhn	R877	relation	related_to	SUBTOPIC_OF	cmj40840v001wtanz74uu7zm5	cmj406ic2006c7inz9mx6etvy	Linearization-based HPSG	Head-Driven Phrase Structure Grammar (HPSG)
cm0galvhoog9esoqn3zonn8e4	cm0galvhoog9esoqn3zonn8e4	relation	related_to	SUBTOPIC_OF	clqyhneuwo8ejsoqnradvci11	cm84edtl1oogfsoqnsiqxzpmp	determiner	functional category
cln8gz0kv3k8qsoqndyj2yany	R56	relation	cite	TRUE	cln7xoiz11i2vsoqni6g0ql64	cln7ktir80145soqnbri6s7t2	Hendriks1995a	discontinuity connective
cln8gz0kv3k8ssoqn5nfjuhm6	R58	relation	cite	TRUE	cln7ztr8u1qlrsoqnwr91yd21	cln7ktir80146soqnduytd449	Kennedy2003	Binding Condition B
cln8j43ha3x01soqnetmseck4	R153	relation	cite	TRUE	cln7p3u570hw4soqn64jjxo55	cln7myqy2082tsoqnaical1co	AbeilleEA2014	Sign-Based Construction Grammar (SBCG)
cln8j43ha3x08soqnkjnm5cpk	R160	relation	cite	TRUE	cln7wlv7n1dqfsoqnwnvtg4oo	cln7ktir8014bsoqn2n3xqbso	Gazdar1981	slash category
cln99wwtm8zudsoqndc9fae0g	R11/12/2021-17:09:58	relation	cite	TRUE	cln7q6e8r0mm0soqnf1esrc73	cln7myqy2083dsoqnqejc1jo3	Bar-Hillel1953	AB grammar
cln9d4ke39js6soqn4lma240x	R12/04/2021-16:36:33	relation	cite	TRUE	cln81z1yr1yv4soqn0qrkfl56	clnca5nrlkcvosoqn3ukj71ny	Kuno1982	
cln9d4ke39jsesoqnt8rg9hua	R12/04/2021-16:44:26	relation	cite	TRUE	cln81z1yr1yv4soqn0qrkfl56	clnca5nrlkcvusoqnyox75s9x	Kuno1982	
cln9mrlyvb4v9soqnt2fn4kdt	Kuno1982-truevote-Kuno 1982-sec3-25c	relation	cite	TRUE	cln81z1yr1yv4soqn0qrkfl56	clnca5nrmkcx4soqndxvy4pmh	Kuno1982	
cln9xhe8mcr1rsoqnivsints2	Sakamoto2019-truevote-comparative deletion	relation	cite	TRUE	clnaz018zh47isoqn4b9ige8d	cln7ktir8013gsoqn64v0v2m5	Sakamoto2019	comparative deletion
clo03hj5pm4kusoqnj9cepvbr	KimuraNarita2021-truevote-KimuraNarita2021-5b	relation	cite	TRUE	cln80wbg01uqjsoqn7t9l583p	clncjsevckohvsoqnk7eieo73	KimuraNarita2021	
clo0ox3zin9ctsoqnmhllyfg5	Aikawa1999-truevote-Aikawa1999-fn32cii	relation	cite	TRUE	clnb27h3ohephsoqnazuvznbv	clnckuzmikpfjsoqnektrl6ee	Aikawa1999	
clo11qw4ro5axsoqnodctw9r4	Takahashi2008MS-truevote-Takahashi2008MS-39a	relation	cite	TRUE	clnbv5asejkfesoqnzkwkfupt	clnctfouektiksoqna23v6d6z	Takahashi2008MS	
clo11qw4so5blsoqna7kcr8if	Fujii2016-truevote-Fujii2016-i	relation	cite	TRUE	clnbv5asejkftsoqn1acxe8id	clnctfouektj5soqn4755t3tl	Fujii2016	
clo11qw4vo5dhsoqnq0wh16d4	Sugisaki2016-truevote-Sugisaki2016-36bii-sloppy	relation	cite	TRUE	clnbv5asejkg2soqnl7wi4lah	clncuibvfktn7soqnh7wbyxqj	Sugisaki2016	
cloa3kfpfo60dsoqnrgvdmeoh	Kishimoto2016-truevote-subject-orientation of zibun	relation	cite	TRUE	clnbv5asejkfxsoqnzm1euido	cl79013ie000kounw2jdkgezm	Kishimoto2016	subject-orientation of zibun
cloza7fsto6oqsoqnoq4oyg2h	AkuzawaKubota2024-refer_to-Chierchia1989	relation	cite	TRUE	cloz6zl1jo6odsoqnwhocb6s7	clngzgvh2ktphsoqnw3mnklr1	AkuzawaKubota2024	Chierchia1989
clwwbhd9noceisoqn83oxx0ln	Takita2024KLS-truevote-Takita2024KLS-21b	relation	cite	TRUE	clwt2of4poc4usoqn0vessupn	clwt4td8ioc5qsoqn95x5h57t	Takita2024KLS	
clwxqxwsooczpsoqnivbj6nd9	NaritaFukui2022-truevote-NF4-134c	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai5007br6nw21k60vou	NaritaFukui2022	
clwxqxwsooczrsoqn2bqw4e5e	NaritaFukui2022-truevote-NF4-137	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai5007dr6nw4y507clp	NaritaFukui2022	
clwxqxwspod58soqn8jjz6luf	NaritaFukui2022-truevote-NF5-223a	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai800cur6nw680b8grt	NaritaFukui2022	
clwxqxwspod5dsoqndkn5rsj7	NaritaFukui2022-truevote-NF5-228a	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai800czr6nwg5uj3hlq	NaritaFukui2022	
clx1m8ickoda9soqnsk8hxer7	Landau2023-truevote-Landau2023-11B	relation	cite	TRUE	clwuduqdbocabsoqnru69tud7	clwz3590nod64soqnzknzo4pq	Landau2023	
clx4h475lodhmsoqn98t766vh	Sugisaki2012b-truevote-Sugisaki2012b-7a	relation	cite	TRUE	clujkf63wobuxsoqngwvz7u16	club3018sobpjsoqnewgu014j	Sugisaki2012b	
clxn1uaa4odwpsoqnxz3vznbi	Saito2012b-truevote-Saito2012b-24	relation	cite	TRUE	clnbas216i4vjsoqnlkto540l	clpsil2jpo71nsoqnqu6wprhe	Saito2012b	
clxssobs7oe3ysoqn7k2px391	Saito2015-truevote-Saito2015-3	relation	cite	TRUE	clpsmvihso74usoqn2nxutggq	clptclebro758soqn1yvjpnzo	Saito2015	
clxssobs7oe4osoqnifc7raio	Saito2015-truevote-Saito2015-15a	relation	cite	TRUE	clpsmvihso74usoqn2nxutggq	clptdosqfo76nsoqnnefb1km7	Saito2015	
clxssobs9oe5nsoqn9a5ic34n	Saito2015-truevote-Saito2015-32a	relation	cite	TRUE	clpsmvihso74usoqn2nxutggq	clptft6obo78fsoqn1hrj8fpm	Saito2015	
clxyjixr5oe9dsoqn4qdnmnn7	HiroseNawata2017-truevote-HiroseNawata2017-27a	relation	cite	TRUE	clqauqkz5o7qcsoqnwhz2xqmw	clqf411nho7ugsoqngfkbtydg	HiroseNawata2017	
clxztlh80oeajsoqn9pb51iar	Rizzi2017-truevote-Rizzi2017-3a	relation	cite	TRUE	clqauqkz5o7qbsoqnj8ipxamg	clqaxyye0o7qwsoqn6j7kk4p2	Rizzi2017	
clyeizxkqoel8soqnhfmux4qb	VerstraeteD'Hertefelt2016-truevote-VerstraeteD'Hertefelt2016-17	relation	cite	TRUE	clxsvw66uoe80soqnfymxf9f7	clycsujdsoejrsoqnq7cojfel	VerstraeteD'Hertefelt2016	
cmdwra9tn00321cs68mn2g0na	cmdwra9tn00321cs68mn2g0na	relation	cite	TRUE	cmcmumf1c00021hs66pbad6jf	cmdwr9w3u00311cs6ezay5ymh	KimuraNarita2025c	
cmdxt1yej004o1cs60cw94bdd	cmdxt1yej004o1cs60cw94bdd	relation	cite	TRUE	cmcmumf1c00021hs66pbad6jf	cmdxt1l5u004n1cs6b34y8x80	KimuraNarita2025c	
cmk5dm6we0002286va11401fe	cmk5dm6we0002286va11401fe	relation	cite	TRUE	cmk3wciwg0002286vene7i64o	cmk5c51yq0002286v9alz8eht	KubotaIdo2025b	
cmj406qph008r7inz5l0mhafv	cmj406qph008r7inz5l0mhafv	relation	equivalent		cln7myqy3084isoqnojxekfbx	cmj406qks008q7inz4e5igp4l	island violation	island violation
cmj406xtm00at7inzf3k1dsgt	cmj406xtm00at7inzf3k1dsgt	relation	equivalent		cln7o19tg0d0jsoqn0huslvu2	cmj406xou00as7inz05andonw	symbiotic gap	symbiotic gap
cmj406qby008n7inz1s859mus	cmj406qby008n7inz1s859mus	relation	equivalent		cmagxarho003kudocuwjsfwdq	cmj406q7j008m7inzh6h63mfx	Antilocality	Antilocality
cmj406fy9005n7inz1b306wpb	cmj406fy9005n7inz1b306wpb	relation	equivalent		cln7lw691032msoqnwokvu2zj	cmj406ftc005m7inz0fe152w8	pragmatic strengthening	pragmatic strengthening
cmj4069e8003r7inz7ebr9tqh	cmj4069e8003r7inz7ebr9tqh	relation	equivalent		cmagxas3s004xudoc8v0gokyi	cmj4069a0003q7inz2zm50mzs	Surface Subject Constraint	Surface Subject Constraint
cln8z6tf472hssoqnhsaqgq60	R1136	relation	can_explain		cln7lw691032isoqn1ewsvfqu	clnc3q1g5k1t3soqngcuq2y3i	wh-movement	
ckxe7iai900esr6nw06tb73wz	NFP13t	relation	can_explain		ckxe7iai00009r6nw2hwkfuc8	ckxe7iai1001rr6nw31q0d5br	Transfer-NF	matrixTransfer
ckxe7iaia00gzr6nw3qjaa0ff	NFP36s	relation	can_explain		ckxe7iai1000jr6nw7aijaa7o	ckxe7iai2002ur6nw6htcggb3	Generalized Predication	No Foc
ckxe7iaic00kar6nw4gwv2yqa	ckxe7iaic00kar6nw4gwv2yqa	relation	can_explain		ckxe7iai00003r6nwhv3zdx78	ckxe7iai00004r6nw6vnw3xz1	SMT	Merge-only hypothesis
cln9mrlyvb4w1soqncc14el66	R05/27/2022-17:46:23	relation	can_explain		clwmaboywoc20soqnyu7sycrp	clnca5nrmkcwmsoqnzfc3u82t	The Minimal Sentential Answer Strategy	
cln9wevxscliqsoqn63jcb3wc	Empty Noun-can_explain-OHE22-Nominal-Ellipsis-16b	relation	can_explain		cln7lw691033msoqn18srik4x	clncefzn6kirbsoqneia61jky	Empty Noun	
cln9wevxsclj7soqnn2xeg6dk	Empty Noun-incompatible-OHE22-Nominal-Ellipsis-20d	relation	incompatible		cln7lw691033msoqn18srik4x	clncefzn7kirmsoqnbr40c1v2	Empty Noun	
cmanblr6z00g81js643js4pll	cmanblr6z00g81js643js4pll	relation	equivalent		cl79013ie000nounw2hzza67j	cman9wukx00g71js631pi7ojv		
cmhbeh9ds000319s6exdq5nlw	cmhbeh9ds000319s6exdq5nlw	relation	mention		cmhbeh94s000119s6dqw9eon1	clrfufjvko96gsoqn251l3y6a		Adjunct ellipsis
cly0t4k5j0003nokgpkxjpa3h	cly0t4k5j0003nokgpkxjpa3h	relation	badged	BADGED_NOMINATED	cky5yxxl60092gxnw5uisj2p2	cllcbwbxq0001qk10iluc7b9x		
clybn32xc000ilv8c8ajsemw5	clybn32xc000ilv8c8ajsemw5	relation	badged	BADGED_NOMINATED	clxkfjoop012zqal04492ci5l	clxzj7n9u007pgyrvcpvhaso2		
cmcefnzz100001ts65l185pj9	cmcefnzz100001ts65l185pj9	relation	badged	BADGED_NOMINATED	cmcefmaq20009s61tt5uebsvn	cll925o7r0007qk61qqspoowc		
cmay3e3zs0086i9nzg3u775dx	cmay3e3zs0086i9nzg3u775dx	relation	badged	BADGED_VERIFIED	clnbv5asejkf1soqnbkajidjr	cll925nns0001qk61c3y7nqdr	Harley2008MS	
cmay3zbv501mki9nze9ehfa6y	cmay3zbv501mki9nze9ehfa6y	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmay3k26d00qsi9nz65e3bplm	cmay3k26d00qsi9nz65e3bplm	relation	badged	BADGED_VERIFIED	cludivhkzobrosoqndwi8ohz3	cll925nns0001qk61c3y7nqdr	TatevosovIvanov2009	
cmay3qglt013ji9nz5xntcdt2	cmay3qglt013ji9nz5xntcdt2	relation	badged	BADGED_VERIFIED	cmahwjq6k0fhorfq718wp698k	cll925nns0001qk61c3y7nqdr		
cmay46zal023xi9nz2jrn4nw0	cmay46zal023xi9nz2jrn4nw0	relation	badged	BADGED_VERIFIED	cmahxsd7e1lb0rfq704sb8yh3	cll925nns0001qk61c3y7nqdr		
cmay3g6c700hni9nz7rcidzm2	cmay3g6c700hni9nz7rcidzm2	relation	badged	BADGED_VERIFIED	cmahxhbv0174prfq7hxlgg8rc	cll925nns0001qk61c3y7nqdr		
cmay3dhht000oi9nz1qktdxa2	cmay3dhht000oi9nz1qktdxa2	relation	badged	BADGED_VERIFIED	clnaacgc9egrmsoqnyplndu79	cll925nns0001qk61c3y7nqdr	Aelbrecht2015	
cmay3p6md010bi9nza5nnd8n4	cmay3p6md010bi9nza5nnd8n4	relation	badged	BADGED_VERIFIED	clocd0g5xo626soqnx8wvi9tk	cll925nns0001qk61c3y7nqdr	GeurtsHuitink2006	
cmay3epbz00bdi9nzfi351o9n	cmay3epbz00bdi9nzfi351o9n	relation	badged	BADGED_VERIFIED	cmahwszag0mferfq7h3ppgyyd	cll925nns0001qk61c3y7nqdr		
cmay3dhw8001vi9nz9mfehehp	cmay3dhw8001vi9nz9mfehehp	relation	badged	BADGED_VERIFIED	cmahxj8fm19uzrfq70zwt1ccw	cll925nns0001qk61c3y7nqdr		
cmay439t001x1i9nzbwxd2oav	cmay439t001x1i9nzbwxd2oav	relation	badged	BADGED_VERIFIED	cmahxuyxe1nczrfq7ff3g2y5z	cll925nns0001qk61c3y7nqdr		
cmay3u8nh01cai9nz4judg8yk	cmay3u8nh01cai9nz4judg8yk	relation	badged	BADGED_VERIFIED	cmahx0wc20umurfq7gcpb82co	cll925nns0001qk61c3y7nqdr		
cmay3lco900uii9nz93a48vye	cmay3lco900uii9nz93a48vye	relation	badged	BADGED_VERIFIED	cln7r92ur0r9osoqnp7phwnmx	cll925nns0001qk61c3y7nqdr	BobaljikWurmbrand2012	
cmay3rpeo016wi9nzh1jf6yjj	cmay3rpeo016wi9nzh1jf6yjj	relation	badged	BADGED_VERIFIED	cmahwsz9o0megrfq722as08b1	cll925nns0001qk61c3y7nqdr		
cmay41uuc01smi9nz2x0jbma5	cmay41uuc01smi9nz2x0jbma5	relation	badged	BADGED_VERIFIED	cmahx70lr10narfq7e48vemzr	cll925nns0001qk61c3y7nqdr		
cmay3eems009zi9nzcgkz33dg	cmay3eems009zi9nzcgkz33dg	relation	badged	BADGED_VERIFIED	cmahwhq8e0daurfq705ophstg	cll925nns0001qk61c3y7nqdr		
cmay41we401u4i9nzchr2443s	cmay41we401u4i9nzchr2443s	relation	badged	BADGED_VERIFIED	cmahx70lr10narfq7e48vemzr	cll925nns0001qk61c3y7nqdr		
cmay3zcde01nbi9nzdohj9ow0	cmay3zcde01nbi9nzdohj9ow0	relation	badged	BADGED_VERIFIED	cmahxwnm41paurfq7f4v13ctr	cll925nns0001qk61c3y7nqdr		
cmay4378d01v2i9nzhobghwpa	cmay4378d01v2i9nzhobghwpa	relation	badged	BADGED_VERIFIED	cmahx70lr10narfq7e48vemzr	cll925nns0001qk61c3y7nqdr		
cmay3zda601oui9nz8aupebp4	cmay3zda601oui9nz8aupebp4	relation	badged	BADGED_VERIFIED	cmahx5kz30ze7rfq7955ghbbt	cll925nns0001qk61c3y7nqdr		
cmay4701j024ui9nzfv5m3ovy	cmay4701j024ui9nzfv5m3ovy	relation	badged	BADGED_VERIFIED	cmahxr09j1ivrrfq7abdtgu2n	cll925nns0001qk61c3y7nqdr		
cmay3p6z20117i9nz0gbn5ykw	cmay3p6z20117i9nz0gbn5ykw	relation	badged	BADGED_VERIFIED	cmahxj8fr19v5rfq71vosd5jy	cll925nns0001qk61c3y7nqdr		
cmay437ze01vni9nzgkz87gcx	cmay437ze01vni9nzgkz87gcx	relation	badged	BADGED_VERIFIED	cmahxpam11gugrfq75c61ewdb	cll925nns0001qk61c3y7nqdr		
cmay3qh8s014ii9nz8uaq337i	cmay3qh8s014ii9nz8uaq337i	relation	badged	BADGED_VERIFIED	cmahwnoqt0huprfq768o74qhy	cll925nns0001qk61c3y7nqdr		
cmay41w1l01tsi9nz9f0ndv8j	cmay41w1l01tsi9nz9f0ndv8j	relation	badged	BADGED_VERIFIED	cmahx70lr10narfq7e48vemzr	cll925nns0001qk61c3y7nqdr		
cmay4373m01uyi9nz460566hv	cmay4373m01uyi9nz460566hv	relation	badged	BADGED_VERIFIED	cmahx70lr10narfq7e48vemzr	cll925nns0001qk61c3y7nqdr		
cmk7morhx000a286vvljv4zx3	AkuzawaKubota2025-falsecite-Tense Alternation Generalization	relation	cite	FALSE	cmk7jp44y0000286v0rwbks44	clmvuided0002soqni67t3foo	AkuzawaKubota2025	Tense Alternation Generalization
cmk832im50001286vuze3tqqz	Nishigauchi2020-falsecite-NishiyamaNishikawa2018	relation	cite	FALSE	cmk7wnmdn0002286v9gx82nz0	cmk7wnmdn0006286vnscgw2n2	Nishigauchi2020	NishiyamaNishikawa2018
cmel1998b001b1ls6578jfmpa	cmel1998b001b1ls6578jfmpa	relation	list	FOLLOW	cky5yxxl60092gxnw5uisj2p2	cmel16yyo00171ls61k2jdzhg		
cmfar0l0e000t1ls6dg038z6e	cmfar0l0e000t1ls6dg038z6e	relation	list	FOLLOW	clnmg4ugt0001s60zask4zggz	cmf6drc33000fs61l49mqq9d6		
clxnxzls5oe0dsoqnax36nppf	JuntaKataigi-list_inspiration_source-CameronLarsen-Freeman2007	relation	list	INSPIRATION_SOURCE	clxkfgzq3012wqal0yc1wu9vh	clx2kj5l7odejsoqn6udr872j		CameronLarsen-Freeman2007
clxnxzls5oe0ssoqnh5taskhi	yukitakubo-list_inspiration_source-Fauconnier1985	relation	list	INSPIRATION_SOURCE	clxmk1v9d00qi7uaymhr97pnq	clx2ie12pode9soqne1rlh554		Fauconnier1985
clxnxzls6oe1xsoqnwv7fuw71	KensukeTakita-list_inspiration_source-Saito1989	relation	list	INSPIRATION_SOURCE	ckyrqrx5r00100xs69gj4j41y	cln89gyaj2q7bsoqnkfnl1t10		Saito1989
clya6j65zoehtsoqnfeb9u1ff	MasakoMaeda-list_inspiration_source-Holmberg2000	relation	list	INSPIRATION_SOURCE	cly2vdhvn000lajyc1zwmyy0k	cln7yr2p91mbwsoqnc15zlt3z		Holmberg2000
clya6j65zoeirsoqnhskfpiyv	MasakoMaeda-list_inspiration_source-Shibata2015	relation	list	INSPIRATION_SOURCE	cly2vdhvn000lajyc1zwmyy0k	clnb7kg72hvcxsoqne00p11ls		Shibata2015
cln8rouzf5mvysoqn6i32aquc	R638	relation	related_to	RELATED_TOPIC	cln7te5c810e6soqnhfvqzpjk	cln7myqy3084jsoqnyogfzgse	Chomsky1957	auxiliary (verb)
cln8srj9u5uebsoqndugrct8c	R701	relation	related_to	RELATED_TOPIC	cln7q6e8q0mkxsoqnzdhjewni	cln7myqy2083tsoqnt9so73ya	AoiShirashiB.HemforthA.Abeillé2016	Right-Node Raising (RNR)
cln8uwjhq69ausoqnmq808aqd	R856	relation	related_to	RELATED_TOPIC	cln7wlv7n1drasoqnv10iiufe	clmw8gnd30007soqn3kbt66qp	GregoryLappin1999	Antecedent Contained Deletion (ACD)
cln8y4bsp6v8vsoqn95uncfls	R1034	relation	related_to	RELATED_TOPIC	clnc1kqtijxpusoqndjz3nzya	cln7myqy3084esoqnbepzuwn5		internal reading
cln8z6tf472h0soqnzli0ggyl	R1108	relation	related_to	RELATED_TOPIC	clnc2ncpujzt3soqneum4cqfs	cln7myqy2083ysoqn795usuxf		pseudogapping
cln8z6tf472h9soqnsrhkigt9	R1117	relation	related_to	RELATED_TOPIC	clnc3q1g4k1sfsoqn9yx4o3yw	cln7o19tg0d00soqnvqj4fdmt		discontinuous pseudogapping
cln97rv548mbrsoqnv5jbwopr	R11/10/2021-20:38:17	relation	related_to	RELATED_TOPIC	cln7xoiz11i2jsoqn1qi61880	cm2kdt1wcojdusoqnp4hl2rvg	Hayashishita2009	comparative
cln98u1sa8t3usoqnzrxjgakh	R11/11/2021-11:58:49	relation	related_to	RELATED_TOPIC	cln89gyaj2q8gsoqn3l1751ax	cln7o19tg0d0zsoqnpvv9kxuy	Sawada2017	intensifier
cln9azdjs96i5soqnxjg84yvo	Sawada2017-related_topic-scalarity	relation	related_to	RELATED_TOPIC	cln89gyaj2q8gsoqn3l1751ax	cln7o19tg0d1lsoqnzaimbojb	Sawada2017	scalarity
cln9owuwabgyvsoqneywnnbli	OHE22-Nominal-Ellipsis-32a-related_topic-nominal ellipsis	relation	related_to	RELATED_TOPIC	clncefzn7kis2soqnz50i33b1	cln7p3u530ht9soqn6ahcx4ea		nominal ellipsis
cln9owuwabgztsoqnbccpwswk	Giannakidou1999b-related_topic-people deletion	relation	related_to	RELATED_TOPIC	clnagrs69f8k1soqn66aqjqou	cln7p3u530htcsoqnr39a9c9x	Giannakidou1999b	people deletion
cln9pzgwsbmyqsoqnesahrni9	OHE16-Movement-and-Islands-25b-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clnchnamrkmfrsoqn17j51iu3	clmw8gnd30006soqnsroionh2		sluicing
cln9r1xlibsunsoqn0sg02ki9	OHE16-Movement-and-Islands-31-related_topic-island violation	relation	related_to	RELATED_TOPIC	clnchnamrkmfxsoqnzp2392ya	cln7myqy3084isoqnojxekfbx		island violation
cln9s4osubypwsoqnwigkli0z	OHE20-Sluicing-and-Its-Subtypes-58b-i-related_topic-sluicing	relation	related_to	RELATED_TOPIC	clncgkrcrklaqsoqn3zm6h5ni	clmw8gnd30006soqnsroionh2		sluicing
cln9s4osubyq8soqnjickkwem	OHE20-Sluicing-and-Its-Subtypes-n17i-related_topic-multiple sluicing	relation	related_to	RELATED_TOPIC	clnchnamjkmdzsoqnfl0udwee	cm2kdt1wcojeksoqnxvdm79py		multiple sluicing
cln9t75gqc4jhsoqnsy5fb3yd	Ross1967a-related_topic-Left-Branch Condition	relation	related_to	RELATED_TOPIC	cln88egf22mh3soqnzgpldoe0	cln7p3u530htgsoqnmlkvjr0k	Ross1967a	Left-Branch Condition
cln9vc6eecfwdsoqncrrqv0fo	OHE38-Varieties-of-English-11b-related_topic-VP ellipsis	relation	related_to	RELATED_TOPIC	clncipwkhknh4soqnas5fybi8	cln7myqy2083msoqni6agjr1g		VP ellipsis
cln9wevxsclhwsoqn7kkn10wb	Saab2008-related_topic-nominal ellipsis	relation	related_to	RELATED_TOPIC	clnaskarrgi7fsoqnau8efak5	cln7p3u530ht9soqn6ahcx4ea	Saab2008	nominal ellipsis
clo07s0mjmdy7soqn7nk1kgdn	Usuki(2008)-related_topic-non loanword	relation	related_to	RELATED_TOPIC	cmagxaowv0032udoccwodpe5p	cm209concoj9isoqnelo6mozz	Usuki2008	non loanword
clo09wzoamif9soqnpahv65uy	Merchant2008b-related_topic-variable island repair	relation	related_to	RELATED_TOPIC	cln8442bz26ydsoqnoq7rtx5j	cln7p3u530hu9soqnd20ij0rt	Merchant2008b	variable island repair
clo0jkjfmn0lksoqn1r5pplkt	Kubota2021-related_topic-coordination	relation	related_to	RELATED_TOPIC	clna877sde74hsoqne0pccnrf	cln7myqy30856soqn7j3nta1o	Kubota2021	coordination
clo11qw4ro55dsoqne5m7ifmd	OHE38-Varieties-of-English-37biii-related_topic-VP ellipsis	relation	related_to	RELATED_TOPIC	clncn05s6kqxksoqn7c879ks6	cln7myqy2083msoqni6agjr1g		VP ellipsis
clo11qw4vo5dvsoqn460l3k7w	Lechner2001-related_topic-Gapping	relation	related_to	RELATED_TOPIC	clnan79tvfydosoqnb2enyiti	clmw8gnd30005soqnn2fxy43o	Lechner2001	Gapping
clniewxfeku4isoqnrk00uscf	contrastive topic-related_topic-information structure	relation	related_to	RELATED_TOPIC	cm2kdt1wcojessoqncrgx0nay	cmj405xr1000e7inz36t51rdc	contrastive topic	information structure
