name	type	sub_type	entry	summary
	publication			M. Pickering & M. Traxler 2001 Strategies for processing unbounded dependencies: lexical information and verb-argument assignment.
	publication			Y. Choi 2004 The Structure of Selo and Its Implication for Binding Theory
	publication			Victor Mugari 2012 An Event Semantic Structure Analysis of Shona Causative Constructions
	publication			Yael Sharvit 2025 On the unification of which-interrogatives and alternative-interrogatives
	publication			Gabriel Flambard 2017 A compositional analysis of VP anaphors
	publication			H. Branigan & M. Pickering & Alexandra A. Cleland 2000 Syntactic co-ordination in dialogue
	publication			Yusuke Kubuta & Ai Kubuta 2019 Probing the nature of an island constraint with a parsed corpus
	publication			RICHARD MONTAGUE 1970 Universal grammar
	publication			M. Spivey-Knowlton & Julie C. Sedivy 1995 Resolving attachment ambiguities with multiple constraints
	publication			E. Haugen 1977 The Scandinavian languages
	publication			H. Swart 1992 Intervention Effects, Monotonicity and Scope
	publication			Toshiyuki Ogihara 1995 The semantics of tense in embedded clauses
	publication			E. McCready 2007 Discourse subordination and logophoric binding
	publication			Brian A. Hare & J. Call & M. Tomasello 2001 Do chimpanzees know what conspecifics know?
	publication			K. Burke & M. R. Widows & D. Sengelaub 1997 Synergistic effects of testosterone metabolites on the development of motoneuron morphology in a sexually dimorphic rat spinal nucleus.
	publication			S. Boysen & G. Berntson 1989 Numerical competence in a chimpanzee (Pan troglodytes).
	publication			R. Seyfarth & D. Cheney & P. Marler 1980 Monkey responses to three different alarm calls: evidence of predator classification and semantic communication.
Narita2009	publication			Hiroki Narita  Full Interpretation of Optimal Labeling
LuccioniEtAl2024	publication			Alexandra Sasha Luccioni, Yacine Jernite, Emma Strubell 2024 Power Hungry Processing: Watts Driving the Cost of AI Deployment?
MÃ¼ller2006	publication			Stefan Müller 2007 Discussion Note: Phrasal or Lexical Constructions?
Romero2006	publication			M. Romero 2006 Biased yes/no questions: The role of verum
Asher2003	publication			Asher, Nicholas and Lascarides, Alex 2003 Logics of conversation
Brugos2006	publication			Brugos, Alenja and Shattuck-Hufnagel, Stefanie and Veilleux, Nanette 2006 Transcribingprosodic structure of spoken utterances with ToBI
FanselowEA2006	publication			 2006 Gradience in Grammar: Generative Perspectives
Kobayashi2004	publication			Hideki Kobayashi 2004 Gendai-nihongo no kango-dōmeishi no kenkyū [A study of Sino-Japanese verbal nouns in modern Japanese
Kubo1994	publication			Miori Kubo 1994 Japanese syntactic structure and their constructional meanings
Kuroda1999a	publication			Kuroda, Shige-Yuki 1999 Shuyoo-bu naizai kankei setu (Head-internal relative clauses). In Kotoba-no kaku-to syuuen: Nihongo-to eigo-no aida (Nucleus and periphery of language:Between Japanese and English
Miller1997a	publication			Miller, Philip 1997 Auxiliary verbs in Old and Middle French. A diachronic study ofsubstitutive ‘fair’ and a comparison with the Modern English auxiliaries
Nakanishi2012	publication			Kumiko Nakanishi 2012 Gendai Nihongo no toritate joshi to shūtoku [Modern Japanese focusing particles and acquisition
HuangY2000	publication			Yan Huang 2000 Anaphora: A Cross-linguistic Study
KatoS2013b	publication			加藤重広 2013 日本語統語特性論
松村2017	publication			A. Matsumura 2017 デジタル大辞泉
津川友介2018	publication			津川友介 2018 世界一シンプルで科学的に証明された究極の食事
Jaszczolt2008	publication			Katarzyna M. Jaszczolt 2008 Psychological explanations in Gricean pragmatics       and Frege’s legacy
Langacker2005	publication			Ronald W. Langacker 2005 Construction Grammars: cognitive, radical, and less       so
Beckman2006	publication			Beckman, Mary E. and Hirschberg, Julia and Shattuck-Hufnagel, Stefanie 2006 The originalToBI system and the evolution of the ToBI framework
Bedell1972	publication			George Bedell 1972 On no
Dordrecht1992	publication			Foris Krifka Dordrecht and Manfred 1992 Thematic relations as links between nominal reference and temporal con stitution
Harley2009	publication			Harley, Heidi 2009 Compounding in Distributed Morphology
Hoji1997	publication			Hoji, Hajime 1997 Sloppy identity and principle B
Müller1997	publication			Müller, Claude 1997 De’ partitif et la négation
Paesani2006	publication			Paesani, Kate 2006 Extending the nonsentential analysis: The case of special registers,in Ljiljana Progovac
Saito2014	publication			Mamoru Saito 2014 Case and Labeling in a Language without \ppp-feature Agreement
Yanovich2014	publication			Igor Yanovich 2014 The (non-)category of weak necessity
Yasuhiko1994	publication			Kato Yasuhiko 1994 Negative polarity and movement
YoshinariPardeshiChung2010	publication			Yuko Yoshinari and Prashant Pardeshi and Sung-Yeo Chung 2010 Hi-itoteki-na dekigoto ni okeru tadōshi-shiyō to sekinin-ishiki: Nihongo, Kankokugo, Marātīgo no jittai-chōsa o tsūjite [The use of transitive verbs and the sense of responsibility for nonintentional events: Through a survey of use in Japanese, Korean and Marathi
Garrett2001	publication			E. Garrett 2001 Evidentiality and Assertion in Tibetan
Liddell2003	publication			Scott K. Liddell 2003 Grammar, Gesture, and Meaning in American Sign Language
Nakanishi2007	publication			K. Nakanishi 2007 Formal Properties of Measurement Constructions
NakaoYoshida2005	publication			Chizuru Nakao & Masaya Yoshida 2005 Japanese Sluicing as a Specificational Pseudo-cleft
PintzukTaylor	publication			S. Pintzuk & Ann Taylor 2008 The Loss of OV Order in the History of English
Sczcegielniak2006	publication			Adam Szczegielniak 2006 VP Ellipsis and Topicalization
Yatsushiro1999	publication			Kazuko Yatsushiro 1999 Case licensing and VP structure
Lassiter	publication			Daniel Lassiter 2011 Measurement and Modality: The Scalar Basis of Modal Semantics.
BadanGobbo2011	publication			L. Badan & F. Gobbo 2010 On the syntax of topic and focus in Chinese
Shlonsky2015	publication			U. Shlonsky 2014 A note on labeling, Berber states and VSO order
SearleVanderveken1985	publication			J. Searle & D. Vanderveken 1985 Foundations of Illocutionary Logic
Baayen2009	publication			R. Baayen 2009 41. Corpus linguistics in morphology: Morphological productivity
Fukaya2003	publication			Fukaya, Teruhiko 2003 Island (in)sensitivity in Japanese sluicing and stripping
MaxwellManning1996	publication			John T. Maxwell and Christopher D. Manning 1996 A Theory of Non-Constituent Coordination Based on Finite-State Rules
Sag1994	publication			Sag, Ivan A. and Fodor, Janet Dean 1994 Extraction without traces
Schoorlemmer2012	publication			Schoorlemmer, Erik and Temmerman, Tanja 2012 Head movement as a PF phenomenon:Evidence from identity under ellipsis
	publication			J. Fenstad 1997 Partiality
	publication			Chizuru Nakao & Hajime Ono & Masaya Yoshida 2006 When a complement PP goes missing: a study on the licensing of Swiping
	publication			Noam Chomsky 1986 Knowledge of Language
	publication			J. Shimoyama & A. Drummond & Bernhard Schwarz & Michael Wagner 2015 A No-Source Puzzle for Clausal Ellipsis in Right Dislocation, Sluicing and Fragments
	publication			P. Kay 1983 Linguistic Competence and Folk Theories of Language: Two English Hedges
	publication			Gilles Fauconnier 1980 Étude de certains aspects logiques et grammaticaux de la quantification et de l'anaphore en français et en anglais
	publication			H. Kishimoto 2009 Topic prominency in Japanese
	publication			Maarika Traat 2006 Information structure in discourse
	publication			B. Cornillie 2012 Cognitive, interactional and textual functions of modal markers
	publication			Ilkyu Kim 2013 Is contrastive -(n)un prosodically different from non-contrastive -(n)un?
	publication			J. L. Mackie 2008 I . CAUSES AND CONDITIONS
	publication			Maria Thurmair 2012 Satztyp und Modalpartikeln
	publication			Mitchell P. Marcus 1979 A theory of syntactic recognition for natural language
	publication			Χρήστος Βλάχος 2012 Wh-constructions and the division of labour between syntax and the interfaces
	publication			M. Belder 2008 Size matters: Towards a syntactic decomposition of countability
	publication			J. Koster 2000 Extraposition as Parallel Construal *
	publication			Z. Harris 1968 Mathematical structures of language
	publication			Uriel Weinreich 1980 On semantics
	publication			Howard Lasnik 2008 Repair by Ellipsis Revisited
	publication			Dorian Roehrs 2014 Possessives consist of heads and complements: Some notes
	publication			Adele E. Goldberg 2015 0 A-adjectives , statistical preemption , and positive evidence
	publication			Programa de Pós-graduação 2014 A SINTAXE DAS CONSTRUÇÕES SEMICLIVADAS E PSEUDOCLIVADAS DO PORTUGUÊS BRASILEIRO
	publication			J. Craenenbroeck 2008 What does silence look like? On the unpronounced syntax of sluicing
	publication			B. Copley 2008 Temporal Orientation in Conditionals
	publication			K. Abels 2000 The Predicate Cleft Construction in Russian
	publication			Nayoung Kwon & Philip J. Monahan & M. Polinsky 2010 Object Control in Korean
	publication			H. Koopman 2001 The Locality of Agreement and the Structure of the DP in Maasai
	publication			J. Emonds 2001 The Lower Operator Position with Parasitic Gaps
	publication			K. Takita 2011 On (Pseudo-)Right Dislocation in Japanese*
	publication			Aoi Shiraishi 2018 Discordances dans l'ellipse périphérique en français
	publication			B. Comrie 1984 Subject and Object Control: Syntax, Semantics, Pragmatics
	publication			H. Kamp & C. Rohrer 1983 Tense in Texts
	publication			P. Weisser 2017 Why there is no such thing as Closest Conjunct Case
	publication			M. Krifka 2017 Negated Polarity Questions as Denegations of Assertions
	publication			T. Kamiya 2002 The handbook of Japanese adjectives and adverbs = 日本語形容詞・副詞ハンドブック
	publication			Pauline Jacobson 1982 Evidence for Gaps
	publication			Jeffrey Heinz 2007 Inductive learning of phonotactic patterns
	publication			L. Clemens 2014 Prosodic Noun Incorporation and Verb-Initial Syntax
	publication			H. Kamp 1981 The Paradox of the heap
	publication			H. Zeijlstra 2017 Universal Quantifier PPIs
	publication			A. Evers 1975 The transformational cycle in Dutch and German
	publication			Tao Xue & Zhaohui Luo & S. Chatzikyriakidis 2018 3 Judgemental Interpretations : a Problem with Negative Sentences and Conditionals
	publication			D. Farkas 2006 Free choice in Romanian
	publication			M. Ito & K. Wexler 2020 Maximality Trouble? Japanese-Speaking Children’s Interpretation of Comparatives
	publication			Sam Alxatib & E. Chemla & K. Fintel & D. Fox & P. Schlenker & Y. Sudo 2013 Free Choice Disjunctions under only∗
	publication			F. Daneš 1974 Functional Sentence Perspective and the Organization of the Text
	publication			A. Ishikawa 1988 Complex predicates and lexical operations in Japanese
	publication			Sae-Youn Cho 2005 Non-tensed VP Coordination in Korean: Structure and Meaning
	publication			Uwe Reyle & C. Rohrer 1988 Natural Language Parsing and Linguistic Theories
	publication			A. C. Bastos 2008 THE BRAZILIAN STYLE OF THE MULTIPLE SUBJECT CONSTRUCTIONS
	publication			Jae-Young Shim 2017 Neither Unified Nor Free : Some Inconsistencies in Problems of Projection
	publication			Tom Güldemann 2002 When "say" is not say : The functional versatility of the Bantu quotative marker ti with special reference to Shona
	publication			J. Villa-García 2013 On the Status of Preverbal Subjects in Spanish: Evidence for a Dedicated Subject Position
	publication			 2012 The syntax of manner quotative constructions in English and Dutch
Werner2011	publication			Werner, Edwin 2011 The ellipsis of ‘ellipsis’: A reanalysis of ‘elided’ noun phrase structures in German
Ido2022	publication			Misato Ido 2022 Semantic Properties of the Japanese Emphatic Minimizer ' NP-no-kakera' Based on the Modal Base
Kaplan1999	publication			David Kaplan 1999 The meaning of ouch and oops
	publication			Ortiz de Urbina  Negation in Syntax : On the Nature of Functional Categories and Projections
	publication			M. Dikken  Parasitism , secondary triggering , and depth of embedding
	publication			Brian Dillon & Maayan Keshev  Syntactic dependency formation in sentence processing: A comparative perspective
Gengel2007	publication			Gengel, Kirsten 2007 Focus and ellipsis: A generative analysis of pseudogapping andother elliptical structures
Santos2006	publication			Santos, Ana Lúcia 2006 Minimal answers: Ellipsis syntax and discourse in the acquisition of European Portuguese
Cinque1989	publication			Guglielmo Cinque 1989 `Long' wh-Movement and Referentiality
Bach1999	publication			K. Bach 1999 The Myth of Conventional Implicature
