from	from_type	type	to	to_type
Abe2015		relation	non-constituent deletion	
Chomsky1986		relation		
Chomsky1986		relation		
Kishimoto2008MS		relation		
Hirose2018		relation		
Hirose2018		relation		
AkuzawaKubota2024		relation	Farkas1988	
Yamaguchi2024		relation		
Takita2024KLS		relation	Sakamoto2020	
TrotzkeVillalba2021		relation		
NaritaFukui2022		relation	structure dependence not choice	
NaritaFukui2022		relation	no multiple focus-fronting	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
TrotzkeMayol2021		relation	argumentative framework	
Saito2012b		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2015		relation		
Saito2015		relation		
HiroseNawata2017		relation		
HiroseNawata2017		relation		
HiroseNawata2017		relation		
Rizzi2017		relation		
Rizzi2017		relation		
VerstraeteD'Hertefelt2016		relation		
VerstraeteD'Hertefelt2016		relation		
Ishihara2021		relation	Saito2012	
Sugisaki2013		relation		
McCready2010		relation	multi-dimensional semantics	
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
HalleMarantz1993		relation	Vocabulary Insertion Competition Hypothesis	
KimuraNarita2021		relation		
movement + deletion analysis (of ellipsis)		relation	movement + deletion analysis (of ellipsis)	
sideways/sideward movement		relation	sideways/sideward movement	
Categorial Grammar (CG)		relation	Categorial Grammar (CG)	
		relation	null adjunct	
Binding Condition A		relation		
Empty Category Principle (ECP)		relation		
		relation	Subject ni Raising	
		relation	Surface Subject Constraint	
		relation		
Transfer Multiple Agreement		relation		
syntactic island		relation	island	
		relation		
Double-o constraint		relation		
locality condition on sloppy reading in VP-ellipsis		relation		
c-commanding requirement of zibun binding		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Gazdar1981		relation		
		relation		
		relation		
Nishigauchi1990b		relation		
Tada1993a		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Mccloskey1991		relation		
		relation		
		relation		
Ko2005b		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Heim1992		relation		
		relation		
		relation		
Bumford2017		relation		
AbeHoshi1999		relation		
		relation		
Partee1970		relation	Conjunction Reduction	
		relation		
		relation	Mielke2008	
		relation	中村・金子・菊池1989	
Dowty1996b		relation	extraposition	
PotterEA2017		relation	Gapping	
Kroch1989		relation	Wh-Island Condition	
Moltmann1992b		relation	comparative	
KubotaLevine2020		relation	respective reading	
AgbayaniZoerner2004		relation	Gapping	
		relation	nonconstituent coordination (NCC)	
		relation	pseudogapping	
		relation	quantifier	
		relation	structure dependency	
		relation	C-Agreement	
Warner1993		relation	grammaticalization	
		relation	tough sentence (in Japanese)	
		relation	sluicing	
		relation	sluicing	
Larson2003		relation	Japanese	
		relation	sluicing	
Tomioka2003a		relation	E-type anaphora	
		relation	VP ellipsis	
Depiante2000		relation	stripping	
Gribanova2016b		relation	sluicing	
		relation	Slovenian	
Tanaka1997		relation	Adjunct Island	
Aikawa1999		relation	zibun	
Takahashi2014		relation	argument ellipsis	
		relation	strict-sloppy identity	
Stiebels2007		relation	finite control	
Shimoyama2011		relation	scope	
IharaMizutani2021		relation	superlative modifier	
HiroseNawata2017		relation	complementizer	
Rizzi2017		relation	labeling	
Etxepare2010		relation	functional heads	
syntactic approach to NPI licensing		relation	polarity sensitivity	
Miura2022		relation	psychological predicate	
Perlmutter1984		relation	Dative subject	
Saito2015		relation	cartography	
GiannakidouYoon2011		relation	comparative	
KajikawaKubotaOseki2024		relation	efficient communication	
KajikawaKubotaOseki2024		relation	coordination	
AnderboisBrasoveanuHenderson2015		relation	projective meaning	
		relation	gerund	
		relation	verb second	
		relation	SVO (word order)	
Repp2013		relation	doch	
contrastive wa		relation	Japanese	
contrastive wa		relation	focus particle	
CoppockBrochhagen2013		relation	ignorance effect	
LF-copy		relation	Mainstream Generative Grammar	
oblique Case		relation	abstract Case	
Sakamoto2016a		relation	antecedent=transferred	
SailorThoms2014		relation	movement + deletion analysis (of ellipsis)	
Jacobson2007		relation	variable-free semantics	
Jayaseelan2001		relation	focus movement	
Bernardi2002		relation	Multi-Modal Type-Logical Categorial Grammar	
IdoKubota2021		relation	derived entailment	
Kuno1982		relation		
Chomsky1991		relation	Pollock1989	
Kuno1982		relation		
KimuraNarita2021		relation		
Salzmann2012		relation	Aelbrecht2010	
HankamerSag1976		relation	syntactic deletion	
Fujii2004		relation		
Aikawa1999		relation		
Aikawa1999		relation		
Sakamoto2014		relation		
Chomsky1986		relation		
Takita2018		relation		
Kishimoto2008MS		relation		
Sugisaki2016		relation		
Hirose2018		relation		
Hirose2018		relation		
Oshima2004		relation		
KubotaLevine2022		relation	anaphoric analysis (ellipsis)	
Matsui2011		relation	exhaustification-based NPI licensing	
NaritaFukui2022		relation	Stability of {XP, YP}	
NaritaFukui2022		relation	comp-trace effect	
Landau2023		relation		
Landau2023		relation		
Sugisaki2008		relation		
SugisakiSnyder2006		relation		
Sugisaki2012b		relation		
Saito2015		relation		
Ishihara2021		relation	Saito2013b	
Sag2010		relation	processing-based analysis of islands	
Gutzmann2015		relation	multi-dimensional semantics	
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2021		relation		
Merge (n-ary)		relation	structure dependence	
Transfer-NF		relation	F interpreted relative to phase	
ADC		relation	ECP-T'	
Stability of {XP, YP}		relation	No special feature involved in Predicate Fronting	
Hypothesis W-2		relation		
Transfer Multiple Agreement		relation		
Ban Against Partial Discourse Deletion		relation		
		relation		
		relation		
specifier-head agreement approach to ellipsis		relation		
bare phrase structure theory		relation	Principles and Parameters Model	
		relation		
		relation		
T_emerged_bare_infinitives		relation	subjects_move_to_Spec_TP	
		relation		
		relation		
		relation		
		relation	生体音を音声で模して表現するということ	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Fox1999		relation		
		relation		
		relation		
GranoLasnik2018		relation		
		relation		
		relation		
		relation		
		relation		
Partee1984		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
HowardGregoryShalomLappin1997		relation		
		relation		
Kadmon1987		relation		
		relation		
		relation		
		relation		
		relation		
KimKobeleRunnerHale2011		relation		
		relation		
		relation		
Saito1985		relation		
		relation		
		relation		
Takahashi2004		relation	Jayaseelan1990	
Kayne2011		relation	head parameter	
KubotaLevine2023		relation	McCloskey2000	
		relation	Kuno1973	
		relation	Rizzi2004	
Moltmann1992b		relation	symmetrical predicate	
anomalous scope		relation	stripping	
BresnanKaplanPetersZaenen1982		relation	cross-serial dependencies	
		relation	Binding Condition A	
Sawada2014		relation	intensifier	
Sawada2013		relation	diachronic change	
		relation	tough sentence (in Japanese)	
		relation	focus	
		relation	ga-wa alternation	
		relation	ellipsis	
Kroch1989a		relation	auxiliary (verb)	
Hudson1997		relation	NICE properties	
		relation	nominal ellipsis	
		relation	people deletion	
		relation	one-anaphora	
		relation	Subject Condition effect	
		relation	sluicing	
		relation	multiple pseudo sluicing	
TakahashiLin2012b		relation	sluicing	
auxiliary flip		relation	complex predicate	
Aelbrecht2010		relation	Dutch	
		relation	Dutch	
		relation	German (language)	
Schuyler2002		relation	VP ellipsis	
Erteschik-Shir2007		relation	syntax-discourse interface	
Griffiths2014		relation	sluicing	
		relation	cleft	
KubotaLevine2017		relation	discontinuous pseudogapping	
		relation	VP ellipsis	
Hasegawa2000		relation	resultative	
VarlokostaHornstein1993		relation	finite control	
negative polarity item (NPI)		relation	polarity sensitivity	
GeurtsNouwen2007		relation	modality	
KubotaIdo2024		relation	hard trigger (presupposition)	
relevance-theoretic NPI licensing		relation	polarity sensitivity	
Yamaguchi2024		relation	logophoric zibun	
Yamaguchi2024		relation	Dative subject	
Saito2015		relation	modal	
premodals_reanalyzed		relation	modal	
		relation	focus particle	
verb-stranding VP-ellipsis		relation	syntactic deletion	
cumulative reading		relation	plurality	
clausal comparative		relation	comparative	
relative tense		relation	tense	
emphatic polarity item		relation	polarity sensitivity	
counterfactual		relation	conditional	
HauserChomskyFitch2002		relation	Only homo sapiens has Merge	
Sakamoto2016a		relation		
Merchant2001		relation	movement + deletion analysis (of ellipsis)	
Kluender1998		relation	processing-based analysis of islands	
AoiShirashiB.HemforthA.Abeillé2016		relation	Head-Driven Phrase Structure Grammar (HPSG)	
BekkiMineshima2017		relation	dependent type	
KubotaLevine2020		relation	remnant extraction (VP ellipsis)	
MichaelW.Daniels2002		relation	feature neutralization	
Matsui2013		relation	pragmatic strengthening	
IdoKubota2021		relation	Shoji1986	
Sakamoto2022		relation		
Kuno1982		relation		
Kuno1982		relation		
Lakoff1970		relation		
Fujii2004		relation		
SaitoLinMurasugi2008		relation		
Aikawa1999		relation		
Aikawa1999		relation		
NaritaFukui2022		relation	Minimalist Program (MP)	
Chomsky1986		relation		
OtaniWhitman1991		relation		
Koizumi2008MS		relation		
Sugisaki2016		relation		
Oshima2004		relation	second-person zibun	
Yamaguchi2024		relation		
Takita2024KLS		relation		
Sugisaki2022		relation	AE-sloppy	
Saito2012b		relation		
Saito2015		relation		
Saito2015		relation		
Rizzi2017		relation		
Ishihara2021		relation		
Morin2008		relation		
Morin2008		relation		
Otsu1999		relation		
Kathol1995		relation	Linearization-based HPSG	
AgbayaniZoerner2004		relation	Minimalist Program (MP)	
KimuraNarita2021		relation		
multiple topics		relation	multiple topics	
Empty Operator Movement		relation	Empty Operator Movement	
Neanderthals had language		relation		
Japanese tits have core-Merge		relation		
Binding Condition A		relation		
labeling algorithm		relation		
		relation	causative	
		relation	tokoro phrase as modifier	
		relation	Predicate Agglutination	
		relation	Equi NP deletion	
direct compositionality		relation	Logical Form (LF)	
		relation	ga-wa alternation	
Empty Noun		relation		
Poole2022		relation	Futagi2004	
		relation	subject-orientation of zibun	
		relation	c-commanding requirement of zibun binding	
Optimality Theory		relation	Freedom of Analysis	
verbs_ceased_move_AGR		relation	subject-participle_agreement_lost	
that-clauses_complements		relation	that_reanalyzed_complementizer	
		relation		
		relation	健康tipsの調べ方	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Zhang2018		relation		
Harley2008MS		relation		
Ross1970		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Sawada2013		relation		
		relation		
		relation		
		relation		
FramptonGutmann1999		relation		
		relation		
		relation		
Ko2005b		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Shibata2015		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Sawada2012		relation		
ParkEA2019		relation	KubotaLevine2016a	
Johnson2001		relation	remnant extraction (VP ellipsis)	
Miller2014		relation	Jayaseelan1990	
Sugisaki2022		relation	Adjunct ellipsis is possible	
		relation	川上2020	
		relation	HanLidzMusolino2007	
		relation	Lobeck1995	
Ross1969a		relation	Ross1967a	
Steinert-ThrelkeldSzymanik2019		relation		
GawronKehler2004		relation	respective reading in extraction	
ZoernerAgbayani2006		relation	Gapping	
Wilder1999a		relation	Right-Node Wrapping	
		relation	ellipsis	
		relation	focus	
Bekki2014		relation	donkey anaphora	
pied-piping		relation	Left Branch Constraint	
		relation	sprouting(phenomenon)	
Corver2011		relation	one-anaphora	
Abels2012		relation	Modal complement ellipsis	
		relation	nominal ellipsis	
Tense Alternation Generalization		relation	tensedness of infinitive	
Roberts2012		relation	dynamic semantics	
Israel2011		relation	attenuating polarity item	
Sawada2021		relation	negative motto	
Sawada2022		relation	discourse structure	
Sawada2023		relation	presupposition	
SaitoH2023		relation	null speech verb	
Sugisaki2008		relation	Very Early Parameter-Setting	
Nadathur2023		relation	ability modal	
Nadathur2023		relation	implicative verb	
Yamaguchi2024		relation	empathic zibun	
TrotzkeMayol2021		relation	Catalan	
Sugisaki2016b		relation	language acquisition	
BarrosFrank2023		relation	clause-boundedness	
Ueyama1998		relation	scope	
Schlenker2007		relation	presupposition	
		relation	infinitive	
Kubota2026		relation	presupposition	
contrastive wa		relation	concessive	
RobertsSimons2024		relation	change of state	
sideways/sideward movement		relation	Mainstream Generative Grammar	
evidential modal		relation	evidentiality	
Sakamoto2016a		relation		
DalrympleShieberPereira1991		relation	anaphoric analysis (ellipsis)	
Jager2005		relation	anaphoric analysis (ellipsis)	
Steedman2012		relation	Geach sentence	
Nunes2001		relation	Linear Correspondence Axiom (LCA)	
Chomsky2000		relation	agreement	
Fukui1999a		relation	Chomsky1995b	
Chomsky1973		relation	Specified Subject Condition	
OtaniWhitman1991		relation	strict-sloppy identity (hypothesis)	
Miyagawa1989		relation		
Aikawa1999		relation		
OttStruckmeier2015		relation	non-constituent deletion	
Chomsky1986		relation		
Chomsky1986		relation		
Futagi2004		relation		
Oshima2004		relation		
Takita2024KLS		relation	FiengoMay1994	
Takita2024KLS		relation		
NaritaFukui2022		relation	features asymmetrize	
NaritaFukui2022		relation	Holmberg’s Generalization:	
NaritaFukui2022		relation	Stability of wh-interrogatives	
NaritaFukui2022		relation	SI-ST-must	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Saito2015		relation		
